Data Cadastro;Cod Vendedor;Vendedor
01/04/2022;004002;Bruno Gomes
05/04/2022;004003;Paula Santos
30/04/2022;95595;Bruna Azevedo
10/04/2022;102019;Juliana Cavalcanti
30/04/2022;109553;Clara Oliveira
30/04/2022;110101;Daniel Gimenez
30/04/2022;111058;Thiago William
30/04/2022;112281;Julia Domingues
30/04/2022;112350;Julia Santos
30/04/2022;112597;Mateus Oliveira
30/04/2022;113564;Carlos Silva
30/04/2022;113581;Ana Vieira
30/04/2022;114698;Marcela Amanda
30/04/2022;114700;David Pereira
